crop_name,ph,moisture,n,p,k,temperature,rainfall,humidity,latitude,longitude,season,year,yield_achieved,soil_type
Orange,8.89,38.03,11.91,5.47,5.23,18.48,87.83,39.69,21.035609,75.1093,rabi,2020,13037.95,clay
Coffee,5.28,49.04,83.02,19.79,19.98,29.28,104.16,33.65,23.04718,75.209506,kharif,2021,479.41,chalky
Chickpea,5.75,21.08,31.82,47.82,56.13,15.66,41.82,64.08,20.145289,77.204674,rabi,2020,817.69,sandy
Chilli,6.46,82.83,139.56,32.41,141.83,23.32,503.17,78.97,22.997212,79.371406,rabi,2022,14121.07,sandy
Wheat,7.23,47.22,163.57,37.33,71.5,24.1,711.61,71.25,13.897955,77.0578,rabi,2023,3540.16,peat
Muskmelon,6.24,78.01,104.88,21.73,51.54,32.38,29.16,66.27,20.484972,77.096935,zaid,2021,16885.16,silt
Watermelon,7.83,50.21,35.8,11.68,39.47,31.11,27.19,32.38,21.870243,81.905765,zaid,2021,13109.97,clay
Muskmelon,6.99,42.55,71.9,14.71,39.16,24.65,16.13,30.87,23.597579,73.233044,zaid,2022,14415.45,peat
Apple,5.39,52.61,16.55,72.38,129.66,26.62,85.87,51.22,14.241586,78.252308,zaid,2023,10537.92,clay
Jute,6.01,71.43,92.91,47.66,55.22,23.43,217.05,54.64,23.975961,75.516926,kharif,2022,2464.92,sandy
Chilli,7.19,35.73,67.49,23.39,66.28,29.1,300.38,30.45,28.444104,77.544027,kharif,2020,11325.51,chalky
Coffee,4.49,52.19,86.52,26.28,21.84,19.33,104.49,65.91,18.417564,72.802565,zaid,2022,520.26,loamy
Coffee,5.51,46.86,54.1,21.22,23.73,28.12,107.97,67.63,23.954892,89.937558,rabi,2021,408.76,chalky
Apple,5.96,88.81,27.66,131.44,211.26,22.78,135.76,56.9,22.879226,88.05151,rabi,2023,13914.69,clay
Orange,7.83,51.1,20.56,11.48,12.43,32.67,114.36,50.86,21.464121,89.364085,zaid,2022,23467.81,loamy
Grapes,4.64,44.75,14.31,105.18,112.16,27.7,53.63,39.11,28.02935,77.115603,zaid,2023,12171.96,silt
Chickpea,6.67,34.01,41.49,69.93,99.82,17.35,67.89,61.01,28.471544,75.354928,rabi,2022,1467.74,sandy
Orange,7.61,61.08,24.24,10.93,12.01,13.4,111.96,76.02,21.949429,75.426048,kharif,2021,23603.75,chalky
Mango,7.57,42.66,10.85,10.46,25.49,27.48,69.17,38.87,24.963186,89.81119,kharif,2020,5654.7,chalky
Sugarcane,7.43,98.72,211.32,44.15,148.13,22.66,1287.07,62.63,20.974917,89.782389,rabi,2021,77810.91,clay
Tomato,8.21,49.64,83.88,28.43,93.41,21.34,359.39,35.91,25.315178,79.810505,zaid,2020,24249.69,sandy
Chilli,6.5,97.47,121.92,32.07,124.53,27.31,547.77,72.73,10.099507,79.698764,rabi,2020,17235.62,loamy
Chilli,6.35,64.31,131.81,33.7,111.7,25.93,498.53,75.25,24.000931,85.77325,rabi,2022,13748.53,clay
Watermelon,6.84,96.03,42.66,27.36,63.39,26.19,53.21,76.61,20.3095,75.711389,kharif,2020,22910.24,chalky
Wheat,7.05,85.0,146.35,40.97,73.19,19.42,537.74,74.19,31.182989,78.665949,rabi,2022,3244.63,loamy
Coconut,6.07,87.6,28.51,29.96,39.3,25.83,223.63,77.73,22.226166,73.118444,kharif,2022,11500.05,peat
Chilli,6.64,96.9,147.69,36.99,148.03,29.03,581.97,76.95,20.146449,75.925775,rabi,2021,14104.04,clay
Papaya,6.99,81.44,40.37,67.4,72.9,44.75,203.1,62.89,23.051893,78.552747,zaid,2022,37406.99,chalky
Lentil,7.42,27.03,14.59,48.28,15.1,28.13,23.88,36.12,22.256561,73.23507,rabi,2023,658.6,silt
Grapes,5.56,58.47,20.64,143.0,227.81,25.04,71.04,54.52,20.385076,74.977067,kharif,2022,23733.3,chalky
Onion,7.14,40.68,56.27,16.64,48.3,16.18,346.88,54.48,22.341283,80.772288,rabi,2023,15454.65,clay
Onion,4.94,40.29,78.62,23.65,52.14,14.47,257.79,48.34,20.337082,80.6784,kharif,2021,16547.81,peat
Tomato,6.55,86.66,139.67,44.41,147.98,21.85,560.51,72.16,24.785145,89.001561,zaid,2023,30439.29,loamy
Mothbeans,8.35,39.58,21.71,56.97,24.18,29.09,44.54,58.74,12.253669,78.092585,kharif,2021,915.3,clay
Banana,5.82,82.93,104.12,94.42,62.45,26.4,103.27,69.01,25.53465,75.119157,zaid,2020,35645.19,sandy
Chickpea,7.72,96.49,46.06,73.06,115.83,19.88,71.23,74.6,11.456243,79.805545,rabi,2020,1546.23,clay
Soybean,5.57,41.85,10.69,18.22,31.42,30.48,431.23,67.79,23.318947,78.046949,kharif,2020,1875.58,peat
Watermelon,6.43,79.8,42.12,22.21,69.69,25.12,43.71,75.99,30.074712,79.527648,kharif,2020,25985.92,peat
Orange,7.2,56.38,25.19,12.99,10.0,22.93,111.48,52.29,22.679157,74.166776,zaid,2022,19140.46,chalky
Pigeon Pea,6.74,84.38,23.29,23.94,36.77,28.87,888.36,59.98,21.92135,74.157994,kharif,2022,1299.0,clay
Kidneybeans,5.87,99.92,25.08,63.41,22.21,23.06,70.5,66.28,20.218337,80.450739,kharif,2021,1338.12,loamy
Rice,7.89,44.15,57.68,12.52,21.52,37.08,632.73,33.83,20.605496,81.802017,kharif,2023,1654.46,sandy
Groundnut,6.77,59.7,28.79,26.91,57.17,30.68,663.26,67.15,23.305867,89.248355,kharif,2023,2349.6,clay
Tomato,4.64,43.66,83.61,27.78,90.16,25.15,295.69,55.71,29.241583,77.646572,zaid,2021,18843.15,silt
Pomegranate,6.55,93.21,28.14,11.72,57.94,18.99,124.68,50.77,14.875703,79.653293,zaid,2023,10953.29,chalky
Chickpea,6.15,63.78,50.6,74.71,80.25,19.08,78.17,79.1,14.408626,79.579376,rabi,2022,1480.05,chalky
Pigeon Pea,6.04,61.44,28.39,21.77,40.11,32.24,752.91,59.73,18.74543,74.796518,kharif,2021,1383.45,peat
Groundnut,7.0,57.3,26.97,29.24,57.64,26.83,686.82,77.5,20.666649,75.597913,rabi,2020,2015.09,chalky
Wheat,8.46,32.21,72.14,21.47,35.57,14.57,405.48,40.09,23.22287,73.162971,rabi,2020,2738.67,loamy
Blackgram,5.85,32.66,23.63,43.44,17.05,30.11,38.42,46.82,31.549195,74.355809,rabi,2020,924.28,silt
Groundnut,6.4,65.57,29.34,26.82,53.31,32.68,678.42,58.5,20.736982,78.569682,kharif,2023,2001.74,peat
Tomato,7.62,54.0,88.34,20.89,107.32,30.38,323.32,37.44,22.34309,81.16852,rabi,2021,16691.34,chalky
Grapes,6.58,77.78,24.76,179.26,248.65,22.22,90.24,72.74,21.971468,76.53777,rabi,2022,22883.04,chalky
Apple,6.16,74.47,26.58,132.41,294.77,23.75,129.19,69.58,25.067286,81.20702,rabi,2021,16817.63,peat
Cotton,7.29,89.2,101.36,28.17,61.92,34.02,683.07,73.28,22.57154,75.044033,kharif,2021,514.84,sandy
Tomato,7.54,56.05,95.56,32.65,68.47,28.71,342.82,35.75,29.221475,74.387879,zaid,2023,15956.21,clay
Lentil,6.85,85.28,29.81,63.6,20.18,20.29,41.18,61.83,12.19854,78.094768,rabi,2022,1042.14,peat
Mungbean,8.46,31.76,10.48,33.71,16.15,22.23,21.06,38.16,21.511755,75.087837,kharif,2020,632.07,sandy
Potato,4.5,46.2,81.52,35.35,100.82,26.83,329.96,58.85,29.554452,79.438678,rabi,2021,19988.6,sandy
Mothbeans,8.31,73.89,20.2,40.59,21.65,27.25,39.89,76.81,13.077138,79.185853,kharif,2023,809.17,loamy
Papaya,6.97,44.85,20.71,25.69,30.35,35.26,110.51,42.99,28.36612,75.774586,kharif,2021,33626.75,peat
Kidneybeans,4.86,30.49,12.28,38.46,12.42,25.05,36.61,59.14,20.371083,86.427319,rabi,2020,687.49,loamy
Soybean,7.86,37.75,13.82,25.31,43.73,31.2,509.59,32.18,18.192671,72.131347,kharif,2023,1881.4,loamy
Groundnut,7.25,85.41,28.62,23.73,47.5,24.43,529.27,57.73,10.261024,77.914721,rabi,2020,2244.0,clay
Pomegranate,6.74,87.25,21.75,13.8,59.57,22.31,122.41,60.36,22.809632,78.028114,zaid,2020,13720.04,silt
Mango,6.89,71.16,22.66,27.98,32.91,30.92,112.53,65.49,12.579578,77.926851,rabi,2021,9626.16,peat
Rice,6.71,72.09,149.21,29.06,57.43,31.26,1425.55,70.35,30.760974,77.565637,kharif,2021,2829.85,peat
Sugarcane,7.12,70.07,257.02,51.9,105.08,20.72,1779.98,53.79,11.576256,76.783493,rabi,2022,79290.87,loamy
Mungbean,8.01,33.93,12.54,23.67,13.04,30.06,27.77,64.53,21.287608,74.335834,year_round,2022,575.68,peat
Blackgram,5.02,34.81,34.04,46.62,17.16,28.81,53.06,68.53,29.530882,78.932876,kharif,2020,854.59,peat
Wheat,5.86,29.96,62.32,21.71,40.02,17.36,302.49,63.58,29.243158,77.262663,rabi,2020,2852.12,clay
Chickpea,5.99,26.53,30.57,53.95,44.7,13.94,51.1,53.86,23.957844,80.318575,rabi,2021,851.2,clay
Pomegranate,6.41,90.74,28.43,10.12,42.58,23.12,120.81,76.67,31.344978,76.395367,kharif,2022,13768.64,loamy
Mungbean,6.71,42.96,25.85,41.87,29.73,27.17,47.27,71.24,18.294867,74.46617,zaid,2021,1113.15,silt
Pomegranate,8.39,29.88,11.62,7.06,23.42,29.21,84.53,30.47,22.2209,80.23798,zaid,2020,9638.43,loamy
Watermelon,8.45,47.64,34.0,14.67,32.07,29.05,30.97,46.06,22.593797,75.990832,kharif,2023,13729.53,silt
Sugarcane,6.28,72.27,219.21,41.99,121.6,33.65,1468.74,75.16,13.388896,79.606043,zaid,2020,65842.72,loamy
Potato,5.27,74.16,111.45,53.47,165.12,16.48,539.2,51.31,19.318552,75.28761,rabi,2020,25787.32,silt
Jute,6.54,91.21,84.81,46.92,43.72,24.74,193.34,62.3,29.217364,75.672039,kharif,2023,2517.15,silt
Grapes,5.74,81.07,27.82,175.53,208.84,37.48,87.66,65.33,14.435484,77.69122,kharif,2021,23132.36,peat
Groundnut,5.42,33.76,17.9,16.35,26.09,30.58,423.41,59.46,24.475506,75.932008,rabi,2022,1140.32,clay
Chilli,6.51,96.91,132.51,41.32,127.72,29.77,599.07,70.08,22.426878,81.017147,kharif,2020,17591.28,silt
Maize,5.99,69.14,223.8,25.96,69.19,23.92,604.92,52.47,12.77001,79.071086,kharif,2022,4423.79,clay
Muskmelon,6.29,65.97,138.97,22.23,63.28,28.66,21.05,54.09,30.670203,78.679951,zaid,2022,18773.22,loamy
Onion,6.49,57.67,139.54,32.49,84.34,15.62,411.9,77.79,14.7602,78.635587,rabi,2020,18034.05,chalky
Banana,5.97,74.37,111.57,95.35,74.75,27.71,128.99,63.59,31.842074,74.546794,zaid,2021,37736.83,sandy
Mothbeans,8.75,28.02,11.77,32.88,12.35,23.01,19.51,49.73,22.976087,86.075534,rabi,2023,402.62,loamy
Watermelon,5.74,49.89,24.36,10.66,25.56,23.38,35.57,36.85,19.341224,75.878547,kharif,2020,19522.55,chalky
Grapes,6.46,70.29,28.75,143.74,231.06,24.49,75.79,76.5,22.959067,75.890578,rabi,2020,21823.31,sandy
Groundnut,4.97,34.81,12.63,10.55,35.87,38.16,351.28,55.91,25.958348,85.543331,kharif,2020,1441.78,loamy
Rice,7.01,62.76,115.54,21.9,49.51,30.52,1259.18,64.89,25.428041,85.452431,kharif,2020,3482.84,chalky
Wheat,7.18,73.1,126.27,41.25,58.97,17.81,746.61,77.18,22.059768,72.851862,rabi,2022,3528.09,silt
Muskmelon,7.11,39.71,73.57,13.2,41.91,34.03,13.22,33.63,22.687395,89.752882,rabi,2021,11945.36,clay
Rice,7.01,47.04,65.48,17.72,24.26,23.23,744.09,63.74,18.986044,72.08209,kharif,2023,2322.43,sandy
Lentil,6.79,48.11,29.99,84.16,27.67,18.04,38.95,73.69,29.951879,76.753638,rabi,2021,862.97,sandy
Groundnut,7.0,41.26,28.6,25.21,54.15,29.13,740.48,69.83,23.396057,80.903651,rabi,2023,1874.5,chalky
Papaya,6.86,75.26,46.04,61.65,52.28,32.32,217.71,75.96,21.336373,74.924991,kharif,2021,39502.21,clay
Mothbeans,6.96,63.48,23.1,55.39,20.22,26.45,44.53,55.4,20.166554,78.680763,kharif,2023,743.05,silt
Sugarcane,6.12,94.42,283.71,59.52,104.41,32.89,1271.25,58.5,14.811859,77.729203,zaid,2022,76973.17,sandy
Maize,6.81,84.61,184.48,28.74,78.88,22.78,608.44,52.82,23.552118,85.918547,zaid,2020,3874.71,loamy
Chilli,4.98,37.69,57.75,19.8,69.66,33.14,325.94,41.35,23.737912,80.78486,year_round,2020,10141.63,peat
Blackgram,7.24,72.86,57.13,66.64,26.21,32.43,80.86,74.38,12.561798,78.311127,kharif,2020,1070.69,clay
Cotton,7.98,46.05,44.25,13.79,34.24,23.11,384.1,59.74,23.066541,85.291217,kharif,2021,348.59,silt
Maize,6.21,99.65,159.79,33.94,80.42,25.55,840.04,58.05,25.502146,88.775961,kharif,2023,4386.32,sandy
Grapes,5.06,37.16,14.82,106.67,136.21,20.64,56.54,39.45,21.260052,88.14529,rabi,2020,15394.4,clay
Banana,4.83,51.43,83.13,50.94,40.34,33.95,65.3,39.24,25.50849,86.189695,kharif,2020,25732.09,silt
Coconut,4.17,75.18,13.29,15.59,25.33,23.5,117.24,40.67,30.968578,75.811546,rabi,2020,5413.47,clay
Jute,5.32,64.16,54.93,32.49,32.34,25.75,98.37,51.99,23.468918,79.850585,kharif,2022,2095.96,chalky
Chilli,6.62,50.01,103.85,30.67,105.34,26.97,512.45,56.3,24.595958,80.708264,rabi,2022,13639.88,peat
Maize,5.1,44.11,111.56,19.26,46.7,27.33,376.96,57.81,31.738276,75.434683,zaid,2020,2213.4,clay
Apple,5.95,91.44,29.24,172.78,272.99,21.27,129.08,61.28,31.124642,74.968935,kharif,2020,14905.88,chalky
Orange,6.77,66.98,20.42,11.78,10.44,30.95,130.67,70.47,31.689527,77.246952,kharif,2022,18625.76,loamy
Mungbean,6.47,77.07,28.61,44.36,21.03,27.35,36.31,62.8,18.646667,74.226774,zaid,2022,1040.29,clay
Apple,4.07,51.12,13.71,74.55,157.45,26.61,89.88,31.79,31.956524,77.22939,rabi,2023,11257.44,clay
Groundnut,6.66,62.24,27.09,20.58,41.2,22.92,733.7,67.44,11.874645,76.528463,kharif,2020,1942.34,sandy
Apple,6.11,62.52,26.13,154.76,232.27,22.34,116.83,78.53,13.77306,79.115079,zaid,2022,15662.05,loamy
Wheat,7.37,31.79,66.63,19.47,43.49,11.21,362.7,56.75,30.752356,77.783746,rabi,2020,1960.91,clay
Mango,5.51,61.92,22.88,22.64,44.3,28.04,95.64,74.19,21.318519,88.736715,kharif,2022,9823.85,peat
Coffee,6.44,81.33,141.71,35.24,42.46,23.8,182.99,70.38,23.509111,85.30109,kharif,2023,828.63,clay
Pigeon Pea,6.21,35.88,16.41,12.39,20.92,27.37,437.26,30.46,21.589011,74.841374,kharif,2021,820.47,chalky
Rice,7.9,49.22,78.42,11.28,27.67,22.62,833.98,67.04,22.279013,74.096831,kharif,2023,1733.9,clay
Groundnut,7.5,54.18,24.08,21.82,52.27,21.58,512.54,50.69,13.920095,76.517083,kharif,2023,2349.19,sandy
Onion,6.72,95.89,133.52,35.54,96.45,13.16,512.66,77.7,22.28738,85.494518,kharif,2021,19042.71,peat
Banana,7.39,62.09,88.18,61.72,26.84,25.65,78.88,41.45,21.090694,85.013541,rabi,2023,23477.53,clay
Potato,5.37,87.35,117.14,58.56,166.71,15.77,590.76,58.01,11.384949,76.968579,zaid,2020,29021.77,clay
Muskmelon,6.85,40.15,60.26,14.23,39.84,33.42,15.58,65.85,21.790978,74.078889,kharif,2020,11837.15,clay
Potato,5.34,68.59,118.37,54.06,168.86,22.32,617.58,71.26,25.338414,81.884642,rabi,2021,27523.82,loamy
Coffee,6.07,62.55,113.58,43.23,42.84,24.45,202.25,57.1,29.027361,78.43468,zaid,2020,820.09,chalky
Sugarcane,6.22,74.9,243.32,55.0,122.94,23.78,1420.52,52.09,12.070003,77.335278,zaid,2023,74712.53,loamy
Pigeon Pea,6.74,54.83,28.19,28.39,40.87,30.8,673.96,56.44,20.318311,75.420158,kharif,2020,1362.3,loamy
Papaya,5.67,75.69,54.7,51.75,60.41,34.96,197.2,78.41,25.673731,80.349197,kharif,2021,41259.28,sandy
Kidneybeans,5.92,82.66,24.94,62.84,22.24,23.96,62.86,75.93,22.139366,79.824938,kharif,2023,1147.3,chalky
Mango,7.45,47.04,13.36,11.46,26.26,31.2,66.67,66.03,19.596232,73.700789,rabi,2022,7925.96,loamy
Tomato,6.25,64.43,126.65,57.98,173.56,25.97,489.33,59.72,23.685977,88.900151,zaid,2022,27668.96,chalky
Mungbean,7.61,37.92,15.24,24.32,12.79,29.64,30.17,62.31,11.435792,78.548466,kharif,2021,706.71,sandy
Coconut,6.0,89.4,25.49,29.27,30.57,25.96,190.26,75.61,29.592927,78.870683,rabi,2020,9841.52,peat
Apple,5.57,91.21,26.83,154.34,287.04,21.44,130.09,70.77,11.139315,76.943627,rabi,2022,16956.04,peat
Banana,7.03,50.97,61.36,60.7,37.72,33.9,66.93,60.58,23.232322,72.331554,kharif,2022,19814.82,clay
Coffee,4.39,56.63,56.23,24.87,23.43,24.95,114.33,50.72,11.480955,77.036452,kharif,2023,603.93,clay
Soybean,6.54,61.81,28.06,34.14,72.43,20.76,647.98,75.11,22.781673,74.124932,kharif,2022,2610.42,chalky
Jute,6.7,89.5,103.7,47.74,52.48,24.17,165.38,65.18,30.989638,77.636125,kharif,2020,2627.1,silt
Muskmelon,6.8,39.82,78.17,10.21,39.59,33.39,13.86,36.36,28.569388,76.96464,zaid,2021,15201.27,silt
Cotton,5.4,42.65,47.58,10.11,25.42,16.52,449.04,37.34,30.049148,79.324895,kharif,2021,423.09,sandy
Onion,6.85,54.97,126.74,36.23,93.51,24.48,548.25,53.95,23.333451,85.839444,rabi,2022,20563.33,peat
Rice,7.39,56.27,52.88,11.7,22.4,19.79,858.53,34.59,23.280376,73.933403,kharif,2022,1877.23,loamy
Chilli,6.15,58.85,140.25,37.99,141.27,26.27,516.03,60.21,23.534165,81.226415,kharif,2022,13750.37,chalky
Tomato,6.98,90.78,169.59,54.57,131.34,21.48,506.11,68.27,24.433424,87.436412,zaid,2020,27741.87,chalky
Mango,5.86,96.65,29.94,25.65,30.03,28.88,120.98,65.45,22.265083,74.413184,rabi,2022,11564.18,loamy
Jute,6.37,81.93,105.78,55.42,53.05,24.98,153.11,64.84,20.3851,74.165092,kharif,2023,2654.94,peat
Maize,8.16,46.64,107.72,18.65,52.4,25.59,413.57,69.88,23.359021,77.910838,zaid,2021,3243.63,chalky
Maize,4.62,36.18,115.47,17.16,44.53,32.45,457.88,31.61,14.342946,79.427552,kharif,2023,3142.05,silt
Coffee,6.11,73.29,122.78,30.17,40.03,26.28,204.85,67.75,20.210344,72.424057,rabi,2022,753.47,peat
Grapes,6.13,95.67,23.65,152.66,213.19,20.6,79.3,79.41,28.58439,79.783236,kharif,2020,18083.92,chalky
Banana,5.96,88.44,135.91,86.76,53.25,26.15,111.57,51.53,14.365887,78.213605,kharif,2021,37887.4,silt
Onion,6.24,54.68,116.2,33.49,90.78,18.12,447.06,63.45,22.689874,81.682283,kharif,2022,18887.02,clay
Sugarcane,7.29,93.38,246.64,50.61,137.7,29.64,1763.06,79.47,30.822501,77.979955,kharif,2022,65178.75,loamy
Grapes,4.46,42.94,10.94,70.07,125.87,36.32,56.18,51.64,25.081416,88.619077,rabi,2020,16338.0,sandy
Soybean,7.45,42.88,11.92,22.25,36.77,18.18,411.43,38.39,22.924052,73.864583,kharif,2021,1774.57,sandy
Mothbeans,7.77,82.02,27.79,43.21,24.49,24.12,30.43,70.31,18.706742,72.246766,kharif,2023,812.38,silt
Maize,5.57,83.35,193.49,34.57,68.13,22.25,772.16,61.54,25.135487,80.276868,kharif,2021,4014.54,loamy
Sugarcane,7.39,60.73,142.56,31.95,66.49,27.24,877.35,41.61,22.97733,74.804781,kharif,2021,59250.8,peat
Watermelon,6.76,90.36,44.22,24.87,67.38,26.66,45.65,56.73,19.245349,74.661923,zaid,2023,29645.59,chalky
Kidneybeans,5.98,80.82,28.83,63.88,20.41,15.49,61.81,54.78,23.116268,89.961441,kharif,2023,1218.68,loamy
Groundnut,6.73,77.16,23.3,27.19,58.05,23.2,732.72,65.84,25.343035,89.94916,rabi,2022,2103.64,clay
Papaya,6.23,77.51,53.96,71.26,54.28,28.53,169.19,59.12,21.393606,86.364391,kharif,2023,47031.77,sandy
Potato,5.05,71.25,142.89,50.68,150.24,24.14,725.37,65.56,14.783957,76.030706,zaid,2023,23162.23,loamy
Pigeon Pea,6.03,96.1,21.47,29.76,33.22,23.08,879.39,69.64,11.198503,76.039427,kharif,2022,1243.71,chalky
Sugarcane,6.49,77.11,260.94,47.34,133.64,30.51,1408.46,63.68,24.11735,86.193568,zaid,2022,80554.86,loamy
Rice,7.45,95.07,106.22,23.73,58.64,25.91,1349.48,52.64,23.490715,85.593403,kharif,2021,3330.29,chalky
Papaya,6.79,71.41,50.08,55.2,65.32,26.24,156.49,57.25,25.027995,81.032046,zaid,2022,39241.78,clay
Blackgram,6.6,99.29,58.44,84.61,26.71,25.16,72.33,75.75,28.020965,74.946525,rabi,2020,1133.24,loamy
Banana,5.62,82.86,141.21,88.87,59.26,26.7,108.2,73.86,12.352093,76.080034,zaid,2020,36830.49,silt
Onion,6.93,81.49,111.36,41.2,82.48,15.62,534.03,69.07,21.760059,73.632995,kharif,2022,19161.41,loamy
Grapes,7.02,42.36,11.13,99.01,175.8,38.87,42.28,56.17,28.166458,74.582986,rabi,2022,15471.07,silt
Papaya,5.96,73.53,42.7,70.67,53.6,23.16,182.73,60.64,24.291882,85.193156,rabi,2021,37390.37,sandy
Pigeon Pea,5.35,29.16,17.03,13.95,16.98,37.49,486.29,68.65,25.073794,89.465926,year_round,2020,602.42,chalky
Lentil,6.94,80.79,25.77,62.78,22.21,18.35,47.7,77.34,19.118523,72.009514,rabi,2020,839.44,clay
Papaya,6.97,55.87,31.96,41.29,42.56,34.29,119.48,30.38,20.83919,75.849224,kharif,2022,32623.93,sandy
Papaya,6.1,95.5,53.92,50.74,55.9,25.86,153.85,67.42,19.938771,75.602064,kharif,2022,44214.06,clay
Pomegranate,7.95,30.17,12.53,7.95,20.73,19.94,71.48,35.24,19.756739,72.868092,rabi,2022,7676.22,loamy
Cotton,7.34,69.95,86.31,22.72,55.8,24.15,588.15,71.86,28.458035,74.31703,kharif,2020,504.8,loamy
Pomegranate,6.23,82.32,26.43,14.05,45.5,22.45,125.87,68.07,24.950144,77.565923,kharif,2021,11467.62,peat
Potato,5.02,89.01,118.97,69.92,164.34,19.91,749.91,73.3,20.738301,87.529479,zaid,2023,23431.8,clay
Mungbean,6.57,63.55,26.34,56.62,29.03,28.69,44.49,64.12,21.592319,80.717339,zaid,2021,1051.22,loamy
Chilli,7.03,38.63,72.37,22.71,62.66,24.81,262.45,48.72,13.086509,76.000082,kharif,2023,10389.35,chalky
Banana,5.73,96.57,116.33,91.27,64.75,28.18,100.87,75.91,28.875848,76.169999,zaid,2020,39794.63,sandy
Chickpea,7.09,42.97,50.34,84.24,106.22,19.94,77.76,67.35,22.565244,74.12543,rabi,2020,1449.04,clay
Chilli,6.93,98.18,146.2,40.54,145.31,27.95,481.57,64.5,13.35004,79.282776,rabi,2020,14022.51,loamy
Groundnut,6.22,42.6,25.09,29.28,47.84,30.59,572.78,57.35,20.660269,80.236597,kharif,2023,1976.91,silt
Muskmelon,7.34,45.41,70.09,10.35,29.16,31.13,13.39,44.76,10.25723,76.899879,rabi,2020,11236.28,peat
Pomegranate,5.77,95.39,25.79,12.47,47.28,20.33,126.86,67.06,19.071015,75.35484,zaid,2021,11216.17,sandy
Cotton,6.3,59.73,98.98,27.36,58.14,24.23,722.79,56.14,13.796347,77.461817,kharif,2022,460.81,clay
Kidneybeans,7.15,30.62,15.72,51.71,11.17,29.92,38.81,58.83,28.611135,75.079845,rabi,2020,694.38,sandy
Onion,6.88,79.71,129.4,30.68,89.59,13.43,556.0,77.6,24.401955,80.997778,kharif,2021,21664.24,loamy
Lentil,4.72,22.15,11.17,38.58,14.44,15.82,27.94,56.15,22.472675,72.467951,kharif,2020,740.83,clay
Wheat,5.47,35.68,86.15,18.98,28.5,18.0,375.88,55.79,29.742432,79.852285,rabi,2022,2688.52,silt
Muskmelon,6.32,97.21,135.33,28.22,53.99,30.88,28.6,56.61,30.781968,79.384352,zaid,2021,18010.71,clay
Mungbean,6.82,45.12,20.57,46.64,20.94,28.32,41.74,76.14,29.181373,78.325333,kharif,2021,1087.21,sandy
Jute,6.08,92.86,116.68,52.95,46.53,23.91,151.58,69.53,25.076619,77.170129,kharif,2022,2800.8,silt
Potato,3.26,49.47,65.38,26.86,93.17,13.7,369.98,63.45,28.643613,75.651741,rabi,2021,17705.08,chalky
Tomato,8.2,54.47,105.75,31.7,102.13,18.08,267.54,64.58,29.634254,78.923947,rabi,2022,23539.01,silt
Apple,5.84,77.5,21.73,151.73,239.14,23.02,122.68,73.89,28.980528,77.070859,kharif,2020,16875.05,peat
Groundnut,6.58,43.56,29.91,22.7,55.25,27.01,514.6,64.27,21.679769,74.346036,kharif,2022,2278.71,sandy
Papaya,5.62,72.48,40.58,72.32,71.46,33.05,187.02,65.62,20.105063,86.066156,rabi,2021,41099.61,loamy
Cotton,7.79,83.17,98.86,21.43,67.79,34.48,610.38,58.03,21.311407,87.220844,kharif,2021,599.04,chalky
Apple,5.77,66.28,28.72,140.47,225.39,21.35,143.95,58.34,25.67841,81.156907,rabi,2023,14552.62,chalky
