crop_name,ph,moisture,n,p,k,temperature,rainfall,humidity,latitude,longitude,season,year,yield_achieved,soil_type
Cotton,8.72,39.69,55.47,16.91,36.77,22.86,330.48,60.47,25.512408,86.81134,kharif,2020,377.0,chalky
Groundnut,6.83,75.62,20.02,22.83,57.63,29.12,600.84,70.29,22.912481,72.466756,rabi,2022,2193.6,clay
Maize,6.46,55.17,166.85,27.25,62.66,25.02,806.46,61.92,20.02964,89.759059,zaid,2020,4366.94,loamy
Wheat,6.31,42.19,173.88,33.08,54.77,19.72,641.21,51.97,22.719733,87.621951,rabi,2021,3612.8,chalky
Groundnut,7.34,32.33,10.88,11.76,27.43,34.99,410.92,47.05,13.869975,76.20829,kharif,2023,1008.98,clay
Sugarcane,8.44,65.43,121.76,31.08,60.56,30.91,836.82,40.78,11.392288,78.618836,kharif,2021,55182.3,peat
Sugarcane,4.85,57.15,164.11,30.79,50.23,29.28,829.45,42.72,23.350265,75.396716,zaid,2021,44947.29,silt
Maize,6.17,58.18,188.61,29.49,77.79,22.69,890.82,57.74,21.95114,80.414312,kharif,2020,3757.05,loamy
Pigeon Pea,7.03,85.05,23.44,22.77,44.95,29.67,706.59,51.47,20.041297,72.026102,kharif,2022,1252.63,clay
Pigeon Pea,5.75,34.95,12.64,10.16,16.62,18.01,401.53,44.03,21.737496,79.040398,kharif,2021,627.67,loamy
Onion,6.88,60.06,136.44,34.52,103.97,23.68,422.98,50.12,21.498767,74.315861,rabi,2020,18327.07,loamy
Sugarcane,6.65,92.89,290.38,56.92,120.05,32.35,1733.33,66.34,21.531854,77.069863,kharif,2021,75469.85,silt
Cotton,7.78,58.24,98.58,21.38,58.52,23.39,737.03,63.36,30.810535,75.424601,kharif,2023,526.85,silt
Maize,5.61,39.28,132.91,17.38,33.62,22.1,496.47,59.74,20.909416,85.468785,zaid,2020,2808.04,peat
Cotton,4.91,36.39,49.2,12.94,26.16,28.38,340.14,63.42,10.096638,76.497474,rabi,2020,322.39,loamy
Wheat,6.47,46.92,127.23,40.97,54.81,19.22,698.84,72.35,23.067296,73.276402,rabi,2020,4020.36,chalky
Cotton,5.75,79.01,113.89,25.31,71.04,28.84,526.31,55.02,12.427948,76.110147,kharif,2022,525.82,peat
Tomato,6.59,88.92,124.04,56.63,130.64,25.73,542.98,67.37,30.419358,76.324708,kharif,2020,34771.32,clay
Soybean,4.67,40.4,15.62,17.59,28.67,31.35,511.73,50.82,29.118406,74.764448,kharif,2023,1809.36,clay
Soybean,5.52,39.21,15.36,17.25,37.5,19.22,416.37,37.15,20.234472,88.192719,kharif,2020,1294.27,loamy
Wheat,6.61,48.4,149.85,40.8,52.66,17.64,566.62,71.97,13.002584,78.660147,rabi,2020,3334.14,clay
Pigeon Pea,6.51,67.33,28.03,28.97,37.77,20.46,863.76,50.39,25.114583,87.501489,kharif,2022,1324.4,loamy
Pigeon Pea,8.0,33.72,16.96,11.01,23.13,27.0,448.45,58.88,20.649016,89.933484,kharif,2023,860.13,sandy
Wheat,7.95,30.32,89.44,17.0,44.82,28.85,397.45,54.31,10.234727,77.536362,rabi,2021,1795.0,loamy
Tomato,6.16,60.84,144.91,40.29,148.7,26.2,564.97,73.63,21.360636,88.33261,kharif,2020,27720.95,loamy
Tomato,6.75,84.77,172.37,50.0,163.81,19.87,405.14,58.54,24.779051,76.627789,zaid,2023,29034.3,sandy
Rice,7.32,77.98,132.55,29.15,57.0,21.43,1185.41,70.07,24.377637,79.462902,kharif,2020,3498.49,loamy
Chilli,6.74,97.99,116.0,37.59,108.13,28.52,572.76,62.2,20.051714,85.099865,kharif,2021,16139.71,loamy
Onion,6.68,73.71,115.05,32.76,110.26,15.71,523.32,51.21,22.811342,76.035708,rabi,2023,23907.93,peat
Chilli,6.51,76.67,101.23,36.1,111.03,29.96,560.11,75.37,19.240786,75.700258,rabi,2020,15147.51,loamy
Soybean,8.13,44.51,17.65,24.27,41.85,18.36,510.04,37.8,11.339368,78.41602,kharif,2022,2012.42,silt
Tomato,6.61,80.1,151.42,46.38,148.19,20.01,463.0,73.74,22.700817,73.108277,rabi,2020,35467.92,sandy
Sugarcane,6.22,58.81,163.42,21.1,68.97,30.71,967.91,40.13,22.183653,75.010553,kharif,2021,46393.85,clay
Pigeon Pea,6.99,65.52,21.58,26.88,31.92,23.71,824.51,57.86,23.61602,78.916327,kharif,2023,1085.23,peat
Chilli,5.73,38.42,72.7,19.52,88.6,22.99,357.94,51.46,13.506818,76.057492,kharif,2020,7759.94,peat
Potato,4.0,55.31,62.18,28.96,78.94,18.4,374.53,66.68,23.39252,78.095766,zaid,2021,19475.6,clay
Chilli,6.8,74.62,122.56,40.78,129.31,21.92,492.79,57.37,12.665276,78.526178,rabi,2022,15943.23,sandy
Pigeon Pea,8.02,29.89,17.76,15.55,15.85,34.28,511.46,54.71,11.038853,76.081121,kharif,2021,801.35,chalky
Onion,6.02,56.92,117.9,35.0,95.51,21.86,571.39,78.16,22.205194,75.422204,rabi,2022,20509.75,sandy
Wheat,6.23,61.09,157.4,37.11,58.61,19.13,676.23,67.95,28.985608,78.914614,rabi,2023,3989.39,loamy
Rice,7.32,49.03,88.8,16.74,33.41,25.37,682.02,32.26,30.137385,78.499464,kharif,2022,2458.82,peat
Cotton,5.91,50.63,115.28,24.27,54.06,28.84,631.85,71.58,11.048765,77.516109,kharif,2023,596.02,peat
Sugarcane,6.83,74.72,239.66,42.63,143.26,24.65,1374.03,76.14,31.186726,75.502807,zaid,2022,76122.36,sandy
Onion,6.58,55.33,128.55,34.99,92.62,17.4,419.9,73.0,14.850372,79.460284,rabi,2023,21604.75,clay
Sugarcane,6.95,83.8,236.44,45.9,143.97,21.43,1696.05,51.43,24.626737,79.582555,rabi,2020,66183.5,clay
Sugarcane,5.73,51.13,133.14,31.72,85.27,30.87,929.57,34.74,19.866015,72.667724,rabi,2022,40971.37,loamy
Soybean,7.87,43.4,15.72,26.0,39.11,22.89,360.23,34.81,29.53175,75.332493,kharif,2020,1971.55,clay
Wheat,6.5,62.76,138.69,33.41,65.2,22.44,551.39,73.63,11.667496,77.592675,rabi,2022,3714.27,chalky
Tomato,6.73,73.71,139.41,53.3,153.39,19.35,418.88,74.95,21.898728,72.413736,zaid,2023,30618.24,loamy
Potato,5.15,79.51,107.2,65.6,170.52,15.82,614.9,59.19,11.409595,77.455239,rabi,2020,23930.44,sandy
Potato,7.05,49.97,54.75,43.67,116.03,10.65,371.34,46.31,14.855755,78.248755,year_round,2020,18754.09,silt
Sugarcane,6.32,79.99,259.71,51.9,118.61,33.27,1429.97,64.81,24.720617,77.782137,zaid,2022,73785.83,loamy
Rice,6.74,70.67,135.61,21.48,59.95,34.65,1205.52,50.99,30.537405,78.084233,kharif,2021,3177.84,chalky
Chilli,6.93,95.31,108.27,30.03,149.2,20.55,566.61,63.73,31.583263,74.62085,rabi,2020,16454.53,silt
Wheat,6.2,31.91,102.96,25.32,34.15,15.46,371.5,31.78,14.04758,78.620968,rabi,2022,2424.8,sandy
Wheat,5.8,29.31,100.32,24.27,29.6,27.36,444.49,31.25,23.831156,77.783161,rabi,2022,2085.91,loamy
Sugarcane,7.26,74.45,275.18,44.57,147.82,30.19,1334.93,62.94,22.565011,86.631692,zaid,2020,80632.85,silt
Soybean,5.39,39.59,11.8,18.09,34.59,33.28,426.29,44.94,31.337716,78.998037,kharif,2020,1860.9,peat
Tomato,7.22,46.97,93.14,35.12,92.76,23.01,317.49,50.42,10.318424,76.708509,zaid,2022,15053.97,sandy
Wheat,6.06,63.9,148.79,38.71,56.79,15.92,584.09,65.68,28.955109,74.662845,rabi,2021,3522.35,sandy
Chilli,4.56,38.16,70.73,15.87,75.07,31.07,338.14,69.16,28.529883,77.281493,rabi,2021,10367.8,silt
Maize,5.08,39.89,118.32,21.36,44.23,22.08,485.21,30.13,22.765184,72.371963,zaid,2023,2823.48,peat
Potato,3.88,51.72,80.94,25.88,116.6,14.63,402.2,67.61,22.62906,81.294823,year_round,2022,20919.79,silt
Potato,5.34,87.82,145.75,54.73,219.18,21.11,549.96,51.67,23.909094,86.053907,rabi,2020,26673.42,peat
Chilli,6.45,54.34,136.68,42.6,127.25,22.37,432.99,53.74,13.385621,78.730685,rabi,2022,16329.3,peat
Cotton,8.12,43.14,71.69,11.91,35.61,31.47,384.19,61.08,21.718407,75.5843,zaid,2022,398.26,peat
Groundnut,7.0,82.48,23.79,29.54,57.48,30.7,563.1,69.7,23.235163,81.781703,rabi,2022,2090.53,loamy
Pigeon Pea,6.39,41.57,29.82,28.98,31.93,30.32,781.24,78.07,25.895914,79.459333,kharif,2022,1138.19,sandy
Pigeon Pea,5.14,32.16,17.14,13.58,21.37,36.26,401.35,39.59,21.515178,75.904313,kharif,2020,823.57,loamy
Onion,6.29,87.89,131.54,36.83,99.28,16.38,463.61,77.74,29.942537,79.476805,rabi,2021,21662.18,chalky
Onion,7.87,35.43,75.86,20.5,56.92,22.06,249.77,47.4,12.160053,79.996198,year_round,2023,11542.29,chalky
Tomato,5.74,43.83,68.04,27.4,61.6,21.32,247.58,45.87,29.805066,79.215049,rabi,2023,20565.66,peat
Maize,4.9,39.37,102.84,22.22,44.6,15.51,387.22,39.01,30.093564,74.688613,rabi,2021,3204.2,loamy
Groundnut,8.19,36.15,12.96,11.81,33.97,20.85,330.09,58.61,31.831917,77.018436,rabi,2020,1058.04,chalky
Chilli,7.49,38.45,61.12,17.21,69.9,29.62,249.19,56.56,30.891075,79.671842,year_round,2022,12314.65,peat
Maize,4.39,35.72,129.56,20.3,30.17,17.95,383.64,45.95,18.080416,73.130983,kharif,2021,2062.43,silt
Rice,7.18,81.57,140.18,21.87,57.85,32.11,1448.05,59.54,29.088529,77.886141,kharif,2020,2700.47,clay
Onion,6.13,78.27,110.18,41.54,97.02,13.25,406.89,63.37,28.346826,77.230179,rabi,2021,23479.38,silt
Soybean,6.81,95.2,28.53,43.72,56.63,23.21,765.7,51.52,13.601866,77.77792,kharif,2021,2442.22,clay
Cotton,5.38,35.42,66.95,14.39,29.39,21.15,362.42,60.38,12.929324,78.499135,year_round,2023,262.56,sandy
Maize,4.54,38.16,79.59,15.29,52.33,30.19,508.52,49.82,30.455734,74.399912,zaid,2022,2725.77,peat
Pigeon Pea,6.12,91.81,29.4,22.61,42.8,31.59,650.65,74.65,21.944811,81.841961,kharif,2020,1093.45,loamy
Potato,6.25,42.37,82.24,36.84,84.95,17.26,382.0,63.59,12.032953,76.573126,year_round,2023,18753.79,chalky
Pigeon Pea,7.44,31.31,16.29,10.14,20.79,33.51,416.3,63.07,14.946703,78.716633,kharif,2023,1013.68,clay
Chilli,7.2,44.78,55.83,23.37,75.71,33.75,323.03,36.23,19.255836,72.290089,year_round,2022,11192.22,peat
Wheat,7.63,33.33,60.24,23.35,25.98,29.24,316.42,65.78,12.475733,77.922346,rabi,2021,2475.7,loamy
Pigeon Pea,4.85,32.35,10.89,13.25,24.25,38.67,444.17,65.0,25.388743,80.12123,kharif,2021,754.14,loamy
Cotton,6.46,58.0,81.56,20.31,59.7,21.33,689.05,63.76,14.500416,76.464556,kharif,2020,593.39,loamy
Cotton,6.83,65.84,86.32,26.96,69.83,33.0,726.54,58.31,30.392451,74.200302,kharif,2023,504.55,silt
Groundnut,6.98,51.7,22.56,23.65,56.87,32.4,640.66,72.87,19.245069,74.275251,kharif,2021,2320.63,clay
Cotton,5.75,45.97,68.99,12.13,39.5,17.0,359.65,60.49,30.085184,79.856083,kharif,2020,271.97,sandy
Wheat,6.99,69.37,161.54,42.74,56.24,17.21,746.92,78.32,12.941319,79.997414,rabi,2021,3733.6,sandy
Wheat,8.05,37.12,60.86,24.56,30.88,29.35,327.82,48.48,30.429226,75.48524,year_round,2023,2434.06,clay
Potato,6.22,56.15,55.74,25.37,102.84,16.48,399.17,56.09,23.635982,80.946125,year_round,2020,12893.72,sandy
Wheat,7.29,46.85,133.17,44.62,69.49,20.66,746.34,64.13,29.939113,77.074746,rabi,2021,3928.77,peat
Rice,7.21,93.87,109.44,22.79,54.01,32.84,1202.25,76.63,18.50484,72.646515,kharif,2023,3508.7,chalky
Sugarcane,7.42,92.72,296.01,50.43,148.87,22.43,1486.14,71.55,29.832939,78.688093,zaid,2021,83163.52,chalky
Cotton,5.82,53.48,107.05,23.25,67.16,23.45,713.93,56.82,24.164903,87.563274,kharif,2022,495.8,peat
Wheat,7.51,35.71,97.0,26.37,28.33,24.17,371.04,32.32,14.950742,78.704209,zaid,2022,2296.3,loamy
Groundnut,5.1,31.77,12.85,12.19,32.82,37.58,310.45,32.33,24.530362,88.361634,kharif,2021,1371.84,chalky
Maize,6.99,78.92,159.63,26.3,81.73,21.29,623.83,52.57,19.151204,73.293486,kharif,2020,3871.99,silt
Onion,8.26,41.41,76.03,22.38,45.62,23.74,356.79,38.06,20.255115,75.282179,zaid,2023,10049.99,sandy
Chilli,6.67,85.79,105.13,30.18,106.98,29.73,596.61,64.82,24.927557,86.223275,rabi,2021,15395.85,clay
Rice,8.05,47.95,83.54,13.41,23.56,37.3,643.98,50.53,31.52144,75.420111,rabi,2020,2453.08,silt
Rice,5.94,66.24,147.54,27.32,51.97,22.34,1029.04,75.99,18.857201,74.603554,kharif,2023,2750.77,silt
Pigeon Pea,8.72,29.63,15.81,17.43,24.65,21.23,421.54,36.73,20.754814,87.946658,kharif,2022,820.56,peat
Soybean,7.11,43.82,15.43,17.11,39.33,19.68,408.53,56.19,12.400675,77.492829,kharif,2020,1681.59,loamy
Onion,6.97,79.33,132.89,38.47,117.32,19.31,551.86,71.38,24.805632,85.900793,kharif,2022,18659.18,peat
Tomato,5.07,47.61,98.58,21.34,78.53,30.73,258.16,36.08,28.729832,79.791258,zaid,2023,19495.93,sandy
Soybean,5.63,40.06,10.52,23.29,36.45,22.27,399.03,56.78,30.388466,76.54511,kharif,2023,1640.85,clay
Sugarcane,5.84,52.76,116.18,25.02,59.66,25.62,1046.82,50.28,30.338672,74.801903,zaid,2022,45874.55,sandy
Rice,5.82,94.42,107.75,29.82,56.78,23.75,1019.42,59.1,20.762363,87.611216,kharif,2023,3392.99,silt
Chilli,8.23,40.36,77.33,17.2,82.84,18.78,273.82,40.7,10.979901,79.775066,rabi,2020,12626.57,loamy
Maize,6.41,79.72,191.0,27.9,71.73,23.96,896.34,54.09,12.021594,77.712798,kharif,2020,4461.12,loamy
Wheat,8.39,32.89,61.18,15.27,31.47,25.41,402.49,47.84,20.557088,73.805548,kharif,2022,1950.44,peat
Onion,6.17,86.38,118.99,39.26,118.79,24.07,552.44,67.75,24.000114,79.363657,kharif,2020,21614.82,sandy
Sugarcane,6.81,73.84,228.25,48.5,101.88,31.48,1200.01,62.5,24.33877,76.403922,rabi,2020,67275.15,peat
Rice,6.61,79.97,133.45,28.64,44.6,28.58,1384.28,51.31,23.642752,75.815714,kharif,2022,3523.38,silt
Chilli,6.76,59.21,129.12,32.8,109.41,20.57,517.56,75.21,18.656946,72.811413,rabi,2020,17992.43,clay
Tomato,6.08,76.43,120.25,53.41,158.51,22.9,483.09,50.72,19.062494,72.393697,kharif,2023,35610.48,chalky
Maize,7.16,38.24,106.08,15.49,52.58,22.45,517.09,63.68,22.749121,78.380782,rabi,2023,2186.87,chalky
Potato,3.59,50.25,60.86,43.08,97.48,11.01,363.92,63.29,28.904316,78.903832,rabi,2023,20640.99,silt
Potato,5.11,94.53,136.49,73.51,195.28,23.22,543.34,64.57,22.956918,77.099594,zaid,2021,26970.61,clay
Soybean,8.46,43.52,12.21,24.51,29.5,20.07,519.07,52.46,20.135411,75.790007,rabi,2021,1783.28,silt
Onion,6.22,71.36,148.36,40.73,118.29,18.7,579.59,65.75,13.333658,78.043883,rabi,2023,20572.59,sandy
Potato,4.85,65.54,131.92,68.33,200.71,20.79,642.37,76.05,11.709526,78.11071,rabi,2022,24087.27,peat
Potato,6.24,51.04,54.01,25.33,114.7,13.26,335.07,30.95,28.925901,79.210457,rabi,2021,20606.56,sandy
Soybean,6.07,72.14,29.89,30.59,66.37,29.49,673.8,65.96,29.610685,75.247062,kharif,2021,2860.06,sandy
Chilli,6.59,63.36,124.43,37.86,133.35,29.11,487.13,53.87,20.451672,75.786779,rabi,2023,13721.89,sandy
Cotton,6.19,59.8,118.86,23.31,62.05,29.55,570.17,56.21,23.222045,80.978952,kharif,2023,457.42,loamy
Wheat,6.78,89.0,141.53,43.16,59.81,19.39,594.24,63.88,30.990438,77.016322,rabi,2020,3393.82,sandy
Groundnut,8.61,33.99,11.55,13.33,27.18,16.79,334.01,67.26,20.116407,86.635034,kharif,2021,1439.57,clay
Rice,7.68,42.55,64.76,13.7,31.96,21.31,814.0,65.81,18.643032,73.789649,kharif,2022,2059.25,clay
Wheat,7.35,31.1,87.93,18.23,40.95,19.1,301.74,32.9,24.169891,89.300612,rabi,2023,2705.32,loamy
Potato,5.49,80.88,101.26,56.32,189.01,20.89,687.92,68.7,10.267572,77.506121,zaid,2023,24240.42,clay
Maize,5.66,71.91,198.79,34.56,87.77,28.82,863.37,59.52,22.254034,86.484346,kharif,2020,4378.89,clay
Potato,4.84,66.02,104.62,54.07,194.64,24.68,611.68,65.05,14.523832,78.590066,zaid,2022,24547.8,loamy
Pigeon Pea,6.06,35.58,14.69,16.11,26.92,34.84,470.96,69.44,13.025508,77.582979,kharif,2022,725.44,clay
Groundnut,7.36,85.38,25.87,20.85,49.0,31.91,623.65,76.84,22.463592,89.492985,kharif,2022,2337.75,clay
Chilli,7.48,40.22,80.53,24.63,65.4,15.89,274.7,48.05,20.634779,78.542979,zaid,2020,11776.78,clay
Onion,5.73,47.3,85.65,20.52,62.71,9.1,251.6,58.82,20.475279,75.329409,zaid,2021,10136.14,silt
Onion,7.2,38.88,81.9,21.1,64.01,19.32,342.82,48.68,25.186198,78.198217,rabi,2023,13325.76,chalky
Groundnut,7.12,47.54,22.08,22.05,43.79,24.67,721.48,73.25,13.986684,77.077672,kharif,2023,2332.47,loamy
Onion,5.48,38.62,74.81,21.54,44.02,13.25,265.63,46.45,22.200073,77.736422,rabi,2022,16835.2,loamy
Potato,5.19,97.94,109.98,57.35,167.78,24.45,652.49,77.74,23.539687,85.032176,rabi,2020,28293.87,sandy
Groundnut,7.9,32.29,11.58,13.5,26.54,29.64,378.18,35.99,23.358305,86.795004,zaid,2020,1565.85,silt
Soybean,6.81,82.63,23.56,31.51,74.05,24.56,719.33,59.74,20.457366,75.120336,kharif,2021,2828.42,clay
Wheat,6.6,47.94,133.08,39.68,60.54,24.01,672.81,70.5,12.648308,79.260218,rabi,2021,3673.0,clay
Sugarcane,7.29,49.2,116.8,24.5,78.52,25.22,1052.65,34.48,24.719134,81.597719,kharif,2022,53296.03,peat
Chilli,6.54,79.42,112.75,41.52,137.59,22.13,419.4,51.93,10.275508,77.707579,kharif,2020,15610.61,sandy
Potato,4.84,69.06,102.64,67.3,184.34,21.14,563.21,67.33,14.117761,79.282785,zaid,2020,26080.13,chalky
Groundnut,6.4,70.17,24.95,20.86,51.18,22.17,610.52,60.02,23.513926,75.059469,kharif,2021,2256.6,loamy
Onion,6.16,70.68,127.35,31.31,95.09,13.48,454.8,78.67,22.113962,85.215501,kharif,2023,19074.57,loamy
Soybean,6.15,81.16,21.83,35.48,60.81,20.74,751.11,55.48,30.226837,78.429773,kharif,2023,2501.71,silt
Maize,4.56,45.59,107.93,18.63,35.43,22.43,385.37,56.57,14.309935,77.840649,year_round,2023,3049.0,chalky
Maize,6.36,56.96,185.95,28.92,78.19,28.78,848.8,59.53,31.300803,77.997841,kharif,2020,3746.11,sandy
Chilli,6.36,65.32,131.56,40.72,121.49,29.62,592.9,58.68,25.837065,75.034079,rabi,2023,15357.05,peat
Groundnut,6.83,59.22,28.41,29.97,48.61,33.6,547.81,68.46,20.246494,86.736442,kharif,2023,1959.14,chalky
Cotton,5.06,36.12,71.7,11.61,44.89,16.06,306.62,43.67,20.033995,81.559637,kharif,2020,393.84,clay
Sugarcane,7.05,71.5,220.4,53.08,140.92,33.67,1217.7,60.68,20.462871,81.378178,rabi,2021,70452.08,loamy
Potato,3.28,48.12,71.9,39.68,95.79,12.51,325.69,63.09,10.967177,78.566018,rabi,2021,14773.5,silt
Sugarcane,8.43,61.88,134.32,23.22,70.57,25.91,960.04,33.77,30.30681,74.403535,zaid,2023,37325.49,silt
Potato,5.73,46.98,75.06,30.75,91.78,23.26,430.6,60.36,22.162833,74.211049,rabi,2020,14392.19,peat
Sugarcane,7.72,61.36,101.26,20.27,86.66,22.72,767.75,50.47,25.630482,87.074076,rabi,2022,44857.21,clay
Chilli,4.89,35.34,54.72,24.08,53.81,23.07,359.23,37.0,24.348722,78.537476,kharif,2020,11069.85,peat
Pigeon Pea,6.77,44.33,22.0,23.2,38.88,22.21,621.97,74.37,24.847628,85.949263,kharif,2022,1119.66,peat
Pigeon Pea,6.23,57.94,28.5,27.26,42.63,24.75,801.37,50.94,24.156807,81.096773,kharif,2020,1203.24,peat
Pigeon Pea,7.48,77.4,26.67,20.44,34.9,20.84,607.17,63.5,29.753194,75.57616,kharif,2023,1139.3,clay
Maize,6.73,80.55,216.32,27.85,66.36,22.93,851.96,77.0,28.947482,78.683153,zaid,2022,3929.77,silt
Sugarcane,6.3,99.43,295.14,59.9,135.59,28.54,1355.73,63.11,14.905889,76.760431,zaid,2022,79644.5,peat
Maize,7.84,35.66,81.25,14.75,46.87,23.71,467.89,54.09,30.545963,74.893998,rabi,2023,2973.58,chalky
Tomato,8.24,54.58,99.82,31.35,65.06,26.42,323.64,44.52,22.35223,72.450362,kharif,2021,19281.67,sandy
Rice,5.3,90.84,135.66,27.61,51.23,27.41,1261.37,62.83,12.196683,76.806877,kharif,2020,3506.19,silt
Soybean,6.97,78.47,22.55,42.88,63.66,23.43,768.48,52.19,19.708127,75.550433,kharif,2020,2525.89,loamy
Rice,5.04,98.54,146.42,24.28,59.33,32.8,1147.22,61.55,29.267688,75.016956,kharif,2022,3201.12,chalky
Cotton,7.09,86.2,116.53,26.13,71.84,22.69,725.61,51.99,10.058533,77.688137,kharif,2020,494.26,peat
